ID or #		Start	End	Type	Contig
PF3D7_0107100		295300	296931	complete	test_with_ref_Pf3D7_01_v3_642993:382619-384250
PF3D7_0107100.1		295300	296931	complete	test_with_ref_Pf3D7_01_v3_642993:382619-384250
exon_PF3D7_0107100-E1		295300	296931	complete	test_with_ref_Pf3D7_01_v3_642993:382619-384250
PF3D7_0107100.1-p1-CDS1		295300	296931	complete	test_with_ref_Pf3D7_01_v3_642993:382619-384250
PF3D7_API06200		30999	31077	complete	test_with_ref_Pf3D7_API_v3_34249:20404-20482
PF3D7_API06200.1		30999	31077	complete	test_with_ref_Pf3D7_API_v3_34249:20404-20482
exon_PF3D7_API06200-E1		30999	31077	complete	test_with_ref_Pf3D7_API_v3_34249:20404-20482
PF3D7_0105500		228485	229519	complete	test_with_ref_Pf3D7_01_v3_642993:315804-316838
PF3D7_0105500.1		228485	229519	complete	test_with_ref_Pf3D7_01_v3_642993:315804-316838
exon_PF3D7_0105500-E1		228485	229519	complete	test_with_ref_Pf3D7_01_v3_642993:315804-316838
PF3D7_0105500.1-p1-CDS1		228485	229519	complete	test_with_ref_Pf3D7_01_v3_642993:315804-316838
PF3D7_API00700		1126	1209	complete	test_with_ref_Pf3D7_API_v3_34249:24781-24864
PF3D7_API00700.1		1126	1209	complete	test_with_ref_Pf3D7_API_v3_34249:24781-24864
exon_PF3D7_API00700-E1		1126	1209	complete	test_with_ref_Pf3D7_API_v3_34249:24781-24864
PF3D7_0108600		349995	351626	complete	test_with_ref_Pf3D7_01_v3_642993:437314-438945
PF3D7_0108600.1		349995	351626	complete	test_with_ref_Pf3D7_01_v3_642993:437314-438945
exon_PF3D7_0108600-E6		349995	350099	complete	test_with_ref_Pf3D7_01_v3_642993:437314-437418
exon_PF3D7_0108600-E5		350299	350373	complete	test_with_ref_Pf3D7_01_v3_642993:437618-437692
exon_PF3D7_0108600-E4		350545	350677	complete	test_with_ref_Pf3D7_01_v3_642993:437864-437996
exon_PF3D7_0108600-E3		350789	350954	complete	test_with_ref_Pf3D7_01_v3_642993:438108-438273
exon_PF3D7_0108600-E2		351034	351226	complete	test_with_ref_Pf3D7_01_v3_642993:438353-438545
exon_PF3D7_0108600-E1		351378	351626	complete	test_with_ref_Pf3D7_01_v3_642993:438697-438945
PF3D7_0108600.1-p1-CDS6		349995	350099	complete	test_with_ref_Pf3D7_01_v3_642993:437314-437418
PF3D7_0108600.1-p1-CDS5		350299	350373	complete	test_with_ref_Pf3D7_01_v3_642993:437618-437692
PF3D7_0108600.1-p1-CDS4		350545	350677	complete	test_with_ref_Pf3D7_01_v3_642993:437864-437996
PF3D7_0108600.1-p1-CDS3		350789	350954	complete	test_with_ref_Pf3D7_01_v3_642993:438108-438273
PF3D7_0108600.1-p1-CDS2		351034	351226	complete	test_with_ref_Pf3D7_01_v3_642993:438353-438545
PF3D7_0108600.1-p1-CDS1		351378	351626	complete	test_with_ref_Pf3D7_01_v3_642993:438697-438945
PF3D7_0110000		388372	389076	complete	test_with_ref_Pf3D7_01_v3_642993:475691-476395
PF3D7_0110000.1		388372	389076	complete	test_with_ref_Pf3D7_01_v3_642993:475691-476395
exon_PF3D7_0110000-E1		388372	389076	complete	test_with_ref_Pf3D7_01_v3_642993:475691-476395
PF3D7_0110000.1-p1-CDS1		388372	389076	complete	test_with_ref_Pf3D7_01_v3_642993:475691-476395
PF3D7_0112900		486500	487186	partial	test_with_ref_Pf3D7_01_v3_642993:569296-569961
PF3D7_0112900.1		486500	487186	partial	test_with_ref_Pf3D7_01_v3_642993:569296-569961
exon_PF3D7_0112900-E1		486500	486586	complete	test_with_ref_Pf3D7_01_v3_642993:569296-569382
exon_PF3D7_0112900-E2		486707	487186	partial	test_with_ref_Pf3D7_01_v3_642993:569503-569961
PF3D7_0112900.1-p1-CDS1		486500	486586	complete	test_with_ref_Pf3D7_01_v3_642993:569296-569382
PF3D7_0112900.1-p1-CDS2		486707	487186	partial	test_with_ref_Pf3D7_01_v3_642993:569503-569961
malmito_rna_25		263	282	complete	test_with_ref_Pf_M76611_6054:1029-1010
malmito_rna_25.1		263	282	complete	test_with_ref_Pf_M76611_6054:1029-1010
exon_malmito_rna_25-E1		263	282	complete	test_with_ref_Pf_M76611_6054:1029-1010
mal_rna_10		1830	1910	complete	test_with_ref_Pf_M76611_6054:5516-5436
mal_rna_10:rRNA		1830	1910	complete	test_with_ref_Pf_M76611_6054:5516-5436
exon_mal_rna_10-E1		1830	1910	complete	test_with_ref_Pf_M76611_6054:5516-5436
malmito_rna_9		72	125	complete	test_with_ref_Pf_M76611_6054:1220-1167
malmito_rna_9:rRNA		72	125	complete	test_with_ref_Pf_M76611_6054:1220-1167
exon_malmito_rna_9-E1		72	125	complete	test_with_ref_Pf_M76611_6054:1220-1167
PF3D7_0101700		84791	86152	complete	test_with_ref_Pf3D7_01_v3_642993:171713-173074
PF3D7_0101700.1		84791	86152	complete	test_with_ref_Pf3D7_01_v3_642993:171713-173074
exon_PF3D7_0101700-E3		84791	85387	complete	test_with_ref_Pf3D7_01_v3_642993:171713-172309
exon_PF3D7_0101700-E2		85389	85877	complete	test_with_ref_Pf3D7_01_v3_642993:172311-172799
exon_PF3D7_0101700-E1		85880	86152	complete	test_with_ref_Pf3D7_01_v3_642993:172802-173074
PF3D7_0101700.1-p1-CDS3		84791	85387	complete	test_with_ref_Pf3D7_01_v3_642993:171713-172309
PF3D7_0101700.1-p1-CDS2		85389	85877	complete	test_with_ref_Pf3D7_01_v3_642993:172311-172799
PF3D7_0101700.1-p1-CDS1		85880	86152	complete	test_with_ref_Pf3D7_01_v3_642993:172802-173074
PF3D7_0103900		172864	174591	complete	test_with_ref_Pf3D7_01_v3_642993:259786-261513
PF3D7_0103900.1		172864	174591	complete	test_with_ref_Pf3D7_01_v3_642993:259786-261513
exon_PF3D7_0103900-E1		172864	174591	complete	test_with_ref_Pf3D7_01_v3_642993:259786-261513
PF3D7_0103900.1-p1-CDS1		172864	174591	complete	test_with_ref_Pf3D7_01_v3_642993:259786-261513
PF3D7_0101400		75982	76809	complete	test_with_ref_Pf3D7_01_v3_642993:162904-163731
PF3D7_0101400.1		75982	76809	complete	test_with_ref_Pf3D7_01_v3_642993:162904-163731
exon_PF3D7_0101400-E1		75982	76809	complete	test_with_ref_Pf3D7_01_v3_642993:162904-163731
PF3D7_0101400.1-p1-CDS1		75982	76809	complete	test_with_ref_Pf3D7_01_v3_642993:162904-163731
PF3D7_0109100		365610	368795	complete	test_with_ref_Pf3D7_01_v3_642993:452929-456114
PF3D7_0109100.1		365610	368795	complete	test_with_ref_Pf3D7_01_v3_642993:452929-456114
exon_PF3D7_0109100-E1		365610	365823	complete	test_with_ref_Pf3D7_01_v3_642993:452929-453142
exon_PF3D7_0109100-E2		365920	368795	complete	test_with_ref_Pf3D7_01_v3_642993:453239-456114
PF3D7_0109100.1-p1-CDS1		365610	365823	complete	test_with_ref_Pf3D7_01_v3_642993:452929-453142
PF3D7_0109100.1-p1-CDS2		365920	368795	complete	test_with_ref_Pf3D7_01_v3_642993:453239-456114
PF3D7_API01600		3226	3498	complete	test_with_ref_Pf3D7_API_v3_34249:26881-27153
PF3D7_API01600.1		3226	3498	complete	test_with_ref_Pf3D7_API_v3_34249:26881-27153
exon_PF3D7_API01600-E1		3226	3498	complete	test_with_ref_Pf3D7_API_v3_34249:26881-27153
PF3D7_API01600.1-p1-CDS1		3226	3498	complete	test_with_ref_Pf3D7_API_v3_34249:26881-27153
PF3D7_0103300		143640	146396	complete	test_with_ref_Pf3D7_01_v3_642993:230562-233318
PF3D7_0103300.1		143640	146396	complete	test_with_ref_Pf3D7_01_v3_642993:230562-233318
exon_PF3D7_0103300-E1		143640	146396	complete	test_with_ref_Pf3D7_01_v3_642993:230562-233318
PF3D7_0103300.1-p1-CDS1		143640	146396	complete	test_with_ref_Pf3D7_01_v3_642993:230562-233318
mal_rna_13		4996	5025	complete	test_with_ref_Pf_M76611_6054:2350-2321
mal_rna_13:rRNA		4996	5025	complete	test_with_ref_Pf_M76611_6054:2350-2321
exon_mal_rna_13-E1		4996	5025	complete	test_with_ref_Pf_M76611_6054:2350-2321
PF3D7_0100500		53169	53280	complete	test_with_ref_Pf3D7_01_v3_642993:140091-140202
PF3D7_0100500.1		53169	53280	complete	test_with_ref_Pf3D7_01_v3_642993:140091-140202
exon_PF3D7_0100500-E1		53169	53280	complete	test_with_ref_Pf3D7_01_v3_642993:140091-140202
PF3D7_0100500.1-p1-CDS1		53170	53280	complete	test_with_ref_Pf3D7_01_v3_642993:140092-140202
utr_PF3D7_0100500.1_1		53169	53169	complete	test_with_ref_Pf3D7_01_v3_642993:140091-140091
PF3D7_0106100		260658	261809	complete	test_with_ref_Pf3D7_01_v3_642993:347977-349128
PF3D7_0106100.1		260658	261809	complete	test_with_ref_Pf3D7_01_v3_642993:347977-349128
exon_PF3D7_0106100-E1		260658	261809	complete	test_with_ref_Pf3D7_01_v3_642993:347977-349128
PF3D7_0106100.1-p1-CDS1		260658	261809	complete	test_with_ref_Pf3D7_01_v3_642993:347977-349128
PF3D7_API01500		2467	3204	complete	test_with_ref_Pf3D7_API_v3_34249:26122-26859
PF3D7_API01500.1		2467	3204	complete	test_with_ref_Pf3D7_API_v3_34249:26122-26859
exon_PF3D7_API01500-E1		2467	3204	complete	test_with_ref_Pf3D7_API_v3_34249:26122-26859
PF3D7_API01500.1-p1-CDS1		2467	3204	complete	test_with_ref_Pf3D7_API_v3_34249:26122-26859
malmito_rna_RNA4		4625	4696	complete	test_with_ref_Pf_M76611_6054:2721-2650
malmito_rna_RNA4:rRNA		4625	4696	complete	test_with_ref_Pf_M76611_6054:2721-2650
exon_malmito_rna_RNA4-E1		4625	4696	complete	test_with_ref_Pf_M76611_6054:2721-2650
malmito_rna_16		3	33	complete	test_with_ref_Pf_M76611_6054:1289-1259
malmito_rna_16:rRNA		3	33	complete	test_with_ref_Pf_M76611_6054:1289-1259
exon_malmito_rna_16-E1		3	33	complete	test_with_ref_Pf_M76611_6054:1289-1259
PF3D7_API01200		1569	1640	complete	test_with_ref_Pf3D7_API_v3_34249:25224-25295
PF3D7_API01200.1		1569	1640	complete	test_with_ref_Pf3D7_API_v3_34249:25224-25295
exon_PF3D7_API01200-E1		1569	1640	complete	test_with_ref_Pf3D7_API_v3_34249:25224-25295
PF3D7_API04000		13309	13674	complete	test_with_ref_Pf3D7_API_v3_34249:2714-3079
PF3D7_API04000.1		13309	13674	complete	test_with_ref_Pf3D7_API_v3_34249:2714-3079
exon_PF3D7_API04000-E1		13309	13674	complete	test_with_ref_Pf3D7_API_v3_34249:2714-3079
PF3D7_API04000.1-p1-CDS1		13309	13674	complete	test_with_ref_Pf3D7_API_v3_34249:2714-3079
PF3D7_API06300		31085	31156	complete	test_with_ref_Pf3D7_API_v3_34249:20490-20561
PF3D7_API06300.1		31085	31156	complete	test_with_ref_Pf3D7_API_v3_34249:20490-20561
exon_PF3D7_API06300-E1		31085	31156	complete	test_with_ref_Pf3D7_API_v3_34249:20490-20561
PF3D7_0107500		304362	309257	complete	test_with_ref_Pf3D7_01_v3_642993:391681-396576
PF3D7_0107500.1		304362	309257	complete	test_with_ref_Pf3D7_01_v3_642993:391681-396576
exon_PF3D7_0107500-E4		304362	304436	complete	test_with_ref_Pf3D7_01_v3_642993:391681-391755
exon_PF3D7_0107500-E3		304604	304733	complete	test_with_ref_Pf3D7_01_v3_642993:391923-392052
exon_PF3D7_0107500-E2		304876	304948	complete	test_with_ref_Pf3D7_01_v3_642993:392195-392267
exon_PF3D7_0107500-E1		305123	309257	complete	test_with_ref_Pf3D7_01_v3_642993:392442-396576
PF3D7_0107500.1-p1-CDS4		304362	304436	complete	test_with_ref_Pf3D7_01_v3_642993:391681-391755
PF3D7_0107500.1-p1-CDS3		304604	304733	complete	test_with_ref_Pf3D7_01_v3_642993:391923-392052
PF3D7_0107500.1-p1-CDS2		304876	304948	complete	test_with_ref_Pf3D7_01_v3_642993:392195-392267
PF3D7_0107500.1-p1-CDS1		305123	309257	complete	test_with_ref_Pf3D7_01_v3_642993:392442-396576
PF3D7_0109400		374439	375087	complete	test_with_ref_Pf3D7_01_v3_642993:461758-462406
PF3D7_0109400.1		374439	375087	complete	test_with_ref_Pf3D7_01_v3_642993:461758-462406
exon_PF3D7_0109400-E2		374439	374810	complete	test_with_ref_Pf3D7_01_v3_642993:461758-462129
exon_PF3D7_0109400-E1		374959	375087	complete	test_with_ref_Pf3D7_01_v3_642993:462278-462406
PF3D7_0109400.1-p1-CDS2		374439	374810	complete	test_with_ref_Pf3D7_01_v3_642993:461758-462129
PF3D7_0109400.1-p1-CDS1		374959	375087	complete	test_with_ref_Pf3D7_01_v3_642993:462278-462406
PF3D7_0102000		93113	93875	complete	test_with_ref_Pf3D7_01_v3_642993:180035-180797
PF3D7_0102000.1		93113	93875	complete	test_with_ref_Pf3D7_01_v3_642993:180035-180797
exon_PF3D7_0102000-E3		93113	93591	complete	test_with_ref_Pf3D7_01_v3_642993:180035-180513
exon_PF3D7_0102000-E2		93594	93686	complete	test_with_ref_Pf3D7_01_v3_642993:180516-180608
exon_PF3D7_0102000-E1		93689	93875	complete	test_with_ref_Pf3D7_01_v3_642993:180611-180797
PF3D7_0102000.1-p1-CDS3		93113	93591	complete	test_with_ref_Pf3D7_01_v3_642993:180035-180513
PF3D7_0102000.1-p1-CDS2		93594	93686	complete	test_with_ref_Pf3D7_01_v3_642993:180516-180608
PF3D7_0102000.1-p1-CDS1		93689	93875	complete	test_with_ref_Pf3D7_01_v3_642993:180611-180797
PF3D7_0102400		107197	108348	complete	test_with_ref_Pf3D7_01_v3_642993:194119-195270
PF3D7_0102400.1		107197	108348	complete	test_with_ref_Pf3D7_01_v3_642993:194119-195270
exon_PF3D7_0102400-E1		107197	108348	complete	test_with_ref_Pf3D7_01_v3_642993:194119-195270
PF3D7_0102400.1-p1-CDS1		107197	108348	complete	test_with_ref_Pf3D7_01_v3_642993:194119-195270
PF3D7_0107700		320168	321508	complete	test_with_ref_Pf3D7_01_v3_642993:407487-408827
PF3D7_0107700.1		320168	321508	complete	test_with_ref_Pf3D7_01_v3_642993:407487-408827
exon_PF3D7_0107700-E1		320168	321508	complete	test_with_ref_Pf3D7_01_v3_642993:407487-408827
PF3D7_0107700.1-p1-CDS1		320168	321508	complete	test_with_ref_Pf3D7_01_v3_642993:407487-408827
malmito_rna_RNA7		5202	5283	complete	test_with_ref_Pf_M76611_6054:2144-2063
malmito_rna_RNA7:rRNA		5202	5283	complete	test_with_ref_Pf_M76611_6054:2144-2063
exon_malmito_rna_RNA7-E1		5202	5283	complete	test_with_ref_Pf_M76611_6054:2144-2063
PF3D7_API05400		27114	27192	complete	test_with_ref_Pf3D7_API_v3_34249:16519-16597
PF3D7_API05400.1		27114	27192	complete	test_with_ref_Pf3D7_API_v3_34249:16519-16597
exon_PF3D7_API05400-E1		27114	27192	complete	test_with_ref_Pf3D7_API_v3_34249:16519-16597
PF3D7_0105200		222254	223960	partial	test_with_ref_Pf3D7_01_v3_642993:309176-309760,test_with_ref_Pf3D7_01_v3_642993:309761-311279
PF3D7_0105200.1		222254	223960	partial	test_with_ref_Pf3D7_01_v3_642993:309176-309760,test_with_ref_Pf3D7_01_v3_642993:309761-311279
exon_PF3D7_0105200-E1		222254	223960	partial	test_with_ref_Pf3D7_01_v3_642993:309176-309760,test_with_ref_Pf3D7_01_v3_642993:309761-311279
PF3D7_0105200.1-p1-CDS1		222254	223960	partial	test_with_ref_Pf3D7_01_v3_642993:309176-309760,test_with_ref_Pf3D7_01_v3_642993:309761-311279
PF3D7_0102700		124517	125484	complete	test_with_ref_Pf3D7_01_v3_642993:211439-212406
PF3D7_0102700.1		124517	125484	complete	test_with_ref_Pf3D7_01_v3_642993:211439-212406
exon_PF3D7_0102700-E1		124517	124588	complete	test_with_ref_Pf3D7_01_v3_642993:211439-211510
exon_PF3D7_0102700-E2		124726	125484	complete	test_with_ref_Pf3D7_01_v3_642993:211648-212406
PF3D7_0102700.1-p1-CDS1		124517	124588	complete	test_with_ref_Pf3D7_01_v3_642993:211439-211510
PF3D7_0102700.1-p1-CDS2		124726	125484	complete	test_with_ref_Pf3D7_01_v3_642993:211648-212406
PF3D7_API03800		13005	13244	complete	test_with_ref_Pf3D7_API_v3_34249:2410-2649
PF3D7_API03800.1		13005	13244	complete	test_with_ref_Pf3D7_API_v3_34249:2410-2649
exon_PF3D7_API03800-E1		13005	13244	complete	test_with_ref_Pf3D7_API_v3_34249:2410-2649
PF3D7_API03800.1-p1-CDS1		13005	13244	complete	test_with_ref_Pf3D7_API_v3_34249:2410-2649
PF3D7_API00800		1223	1314	complete	test_with_ref_Pf3D7_API_v3_34249:24878-24969
PF3D7_API00800.1		1223	1314	complete	test_with_ref_Pf3D7_API_v3_34249:24878-24969
exon_PF3D7_API00800-E1		1223	1314	complete	test_with_ref_Pf3D7_API_v3_34249:24878-24969
PF3D7_0110900		420293	420853	complete	test_with_ref_Pf3D7_01_v3_642993:507612-508172
PF3D7_0110900.1		420293	420853	complete	test_with_ref_Pf3D7_01_v3_642993:507612-508172
exon_PF3D7_0110900-E1		420293	420853	complete	test_with_ref_Pf3D7_01_v3_642993:507612-508172
PF3D7_0110900.1-p1-CDS1		420293	420853	complete	test_with_ref_Pf3D7_01_v3_642993:507612-508172
malmito_rna_RNA18		4964	4988	complete	test_with_ref_Pf_M76611_6054:2382-2358
malmito_rna_RNA18:rRNA		4964	4988	complete	test_with_ref_Pf_M76611_6054:2382-2358
exon_malmito_rna_RNA18-E1		4964	4988	complete	test_with_ref_Pf_M76611_6054:2382-2358
PF3D7_API04100		13661	14344	complete	test_with_ref_Pf3D7_API_v3_34249:3066-3749
PF3D7_API04100.1		13661	14344	complete	test_with_ref_Pf3D7_API_v3_34249:3066-3749
exon_PF3D7_API04100-E1		13661	14344	complete	test_with_ref_Pf3D7_API_v3_34249:3066-3749
PF3D7_API04100.1-p1-CDS1		13661	14344	complete	test_with_ref_Pf3D7_API_v3_34249:3066-3749
PF3D7_0103800		169079	171273	complete	test_with_ref_Pf3D7_01_v3_642993:256001-258195
PF3D7_0103800.1		169079	171273	complete	test_with_ref_Pf3D7_01_v3_642993:256001-258195
exon_PF3D7_0103800-E10		169079	169126	complete	test_with_ref_Pf3D7_01_v3_642993:256001-256048
exon_PF3D7_0103800-E9		169216	169317	complete	test_with_ref_Pf3D7_01_v3_642993:256138-256239
exon_PF3D7_0103800-E8		169400	169455	complete	test_with_ref_Pf3D7_01_v3_642993:256322-256377
exon_PF3D7_0103800-E7		169598	169702	complete	test_with_ref_Pf3D7_01_v3_642993:256520-256624
exon_PF3D7_0103800-E6		169821	169890	complete	test_with_ref_Pf3D7_01_v3_642993:256743-256812
exon_PF3D7_0103800-E5		170042	170283	complete	test_with_ref_Pf3D7_01_v3_642993:256964-257205
exon_PF3D7_0103800-E4		170405	170606	complete	test_with_ref_Pf3D7_01_v3_642993:257327-257528
exon_PF3D7_0103800-E3		170733	170855	complete	test_with_ref_Pf3D7_01_v3_642993:257655-257777
exon_PF3D7_0103800-E2		170956	171028	complete	test_with_ref_Pf3D7_01_v3_642993:257878-257950
exon_PF3D7_0103800-E1		171152	171273	complete	test_with_ref_Pf3D7_01_v3_642993:258074-258195
PF3D7_0103800.1-p1-CDS10		169079	169126	complete	test_with_ref_Pf3D7_01_v3_642993:256001-256048
PF3D7_0103800.1-p1-CDS9		169216	169317	complete	test_with_ref_Pf3D7_01_v3_642993:256138-256239
PF3D7_0103800.1-p1-CDS8		169400	169455	complete	test_with_ref_Pf3D7_01_v3_642993:256322-256377
PF3D7_0103800.1-p1-CDS7		169598	169702	complete	test_with_ref_Pf3D7_01_v3_642993:256520-256624
PF3D7_0103800.1-p1-CDS6		169821	169890	complete	test_with_ref_Pf3D7_01_v3_642993:256743-256812
PF3D7_0103800.1-p1-CDS5		170042	170283	complete	test_with_ref_Pf3D7_01_v3_642993:256964-257205
PF3D7_0103800.1-p1-CDS4		170405	170606	complete	test_with_ref_Pf3D7_01_v3_642993:257327-257528
PF3D7_0103800.1-p1-CDS3		170733	170855	complete	test_with_ref_Pf3D7_01_v3_642993:257655-257777
PF3D7_0103800.1-p1-CDS2		170956	171028	complete	test_with_ref_Pf3D7_01_v3_642993:257878-257950
PF3D7_0103800.1-p1-CDS1		171152	171273	complete	test_with_ref_Pf3D7_01_v3_642993:258074-258195
PF3D7_API00400		809	844	complete	test_with_ref_Pf3D7_API_v3_34249:24464-24499
PF3D7_API00400.1		809	844	complete	test_with_ref_Pf3D7_API_v3_34249:24464-24499
exon_PF3D7_API00400-E1		809	844	complete	test_with_ref_Pf3D7_API_v3_34249:24464-24499
PF3D7_0104600		206170	210189	complete	test_with_ref_Pf3D7_01_v3_642993:293092-297111
PF3D7_0104600.1		206170	210189	complete	test_with_ref_Pf3D7_01_v3_642993:293092-297111
exon_PF3D7_0104600-E1		206170	210189	complete	test_with_ref_Pf3D7_01_v3_642993:293092-297111
PF3D7_0104600.1-p1-CDS1		206170	210189	complete	test_with_ref_Pf3D7_01_v3_642993:293092-297111
PF3D7_0112600		476429	477278	complete	test_with_ref_Pf3D7_01_v3_642993:563721-564570
PF3D7_0112600.1		476429	477278	complete	test_with_ref_Pf3D7_01_v3_642993:563721-564570
exon_PF3D7_0112600-E1		476429	477278	complete	test_with_ref_Pf3D7_01_v3_642993:563721-564570
malmito_rna_RNA11		5284	5340	complete	test_with_ref_Pf_M76611_6054:2062-2006
malmito_rna_RNA11:rRNA		5284	5340	complete	test_with_ref_Pf_M76611_6054:2062-2006
exon_malmito_rna_RNA11-E1		5284	5340	complete	test_with_ref_Pf_M76611_6054:2062-2006
malmito_rna_24		226	262	complete	test_with_ref_Pf_M76611_6054:1066-1030
malmito_rna_24.1		226	262	complete	test_with_ref_Pf_M76611_6054:1066-1030
exon_malmito_rna_24-E1		226	262	complete	test_with_ref_Pf_M76611_6054:1066-1030
PF3D7_0108300		337168	343833	complete	test_with_ref_Pf3D7_01_v3_642993:424487-431152
PF3D7_0108300.1		337168	343833	complete	test_with_ref_Pf3D7_01_v3_642993:424487-431152
exon_PF3D7_0108300-E1		337168	343833	complete	test_with_ref_Pf3D7_01_v3_642993:424487-431152
PF3D7_0108300.1-p1-CDS1		337168	343833	complete	test_with_ref_Pf3D7_01_v3_642993:424487-431152
PF3D7_0103000		132086	133624	complete	test_with_ref_Pf3D7_01_v3_642993:219008-220546
PF3D7_0103000.1		132086	133624	complete	test_with_ref_Pf3D7_01_v3_642993:219008-220546
exon_PF3D7_0103000-E7		132086	132153	complete	test_with_ref_Pf3D7_01_v3_642993:219008-219075
exon_PF3D7_0103000-E6		132281	132355	complete	test_with_ref_Pf3D7_01_v3_642993:219203-219277
exon_PF3D7_0103000-E5		132481	132597	complete	test_with_ref_Pf3D7_01_v3_642993:219403-219519
exon_PF3D7_0103000-E4		132693	132929	complete	test_with_ref_Pf3D7_01_v3_642993:219615-219851
exon_PF3D7_0103000-E3		133017	133115	complete	test_with_ref_Pf3D7_01_v3_642993:219939-220037
exon_PF3D7_0103000-E2		133285	133356	complete	test_with_ref_Pf3D7_01_v3_642993:220207-220278
exon_PF3D7_0103000-E1		133513	133624	complete	test_with_ref_Pf3D7_01_v3_642993:220435-220546
PF3D7_0103000.1-p1-CDS7		132086	132153	complete	test_with_ref_Pf3D7_01_v3_642993:219008-219075
PF3D7_0103000.1-p1-CDS6		132281	132355	complete	test_with_ref_Pf3D7_01_v3_642993:219203-219277
PF3D7_0103000.1-p1-CDS5		132481	132597	complete	test_with_ref_Pf3D7_01_v3_642993:219403-219519
PF3D7_0103000.1-p1-CDS4		132693	132929	complete	test_with_ref_Pf3D7_01_v3_642993:219615-219851
PF3D7_0103000.1-p1-CDS3		133017	133115	complete	test_with_ref_Pf3D7_01_v3_642993:219939-220037
PF3D7_0103000.1-p1-CDS2		133285	133356	complete	test_with_ref_Pf3D7_01_v3_642993:220207-220278
PF3D7_0103000.1-p1-CDS1		133513	133624	complete	test_with_ref_Pf3D7_01_v3_642993:220435-220546
PF3D7_API06500		31251	31321	complete	test_with_ref_Pf3D7_API_v3_34249:20656-20726
PF3D7_API06500.1		31251	31321	complete	test_with_ref_Pf3D7_API_v3_34249:20656-20726
exon_PF3D7_API06500-E1		31251	31321	complete	test_with_ref_Pf3D7_API_v3_34249:20656-20726
mal_rna_12		4586	4618	complete	test_with_ref_Pf_M76611_6054:2760-2728
mal_rna_12:rRNA		4586	4618	complete	test_with_ref_Pf_M76611_6054:2760-2728
exon_mal_rna_12-E1		4586	4618	complete	test_with_ref_Pf_M76611_6054:2760-2728
PF3D7_0109950		386708	387940	complete	test_with_ref_Pf3D7_01_v3_642993:474027-475259
PF3D7_0109950.1		386708	387940	complete	test_with_ref_Pf3D7_01_v3_642993:474027-475259
exon_PF3D7_0109950-E1		386708	386722	complete	test_with_ref_Pf3D7_01_v3_642993:474027-474041
exon_PF3D7_0109950-E2		386871	387042	complete	test_with_ref_Pf3D7_01_v3_642993:474190-474361
exon_PF3D7_0109950-E3		387214	387299	complete	test_with_ref_Pf3D7_01_v3_642993:474533-474618
exon_PF3D7_0109950-E4		387435	387462	complete	test_with_ref_Pf3D7_01_v3_642993:474754-474781
exon_PF3D7_0109950-E5		387596	387731	complete	test_with_ref_Pf3D7_01_v3_642993:474915-475050
exon_PF3D7_0109950-E6		387874	387940	complete	test_with_ref_Pf3D7_01_v3_642993:475193-475259
PF3D7_0109950.1-p1-CDS1		386708	386722	complete	test_with_ref_Pf3D7_01_v3_642993:474027-474041
PF3D7_0109950.1-p1-CDS2		386871	387042	complete	test_with_ref_Pf3D7_01_v3_642993:474190-474361
PF3D7_0109950.1-p1-CDS3		387214	387299	complete	test_with_ref_Pf3D7_01_v3_642993:474533-474618
PF3D7_0109950.1-p1-CDS4		387435	387462	complete	test_with_ref_Pf3D7_01_v3_642993:474754-474781
PF3D7_0109950.1-p1-CDS5		387596	387731	complete	test_with_ref_Pf3D7_01_v3_642993:474915-475050
PF3D7_0109950.1-p1-CDS6		387874	387940	complete	test_with_ref_Pf3D7_01_v3_642993:475193-475259
PF3D7_0103400		147915	152777	complete	test_with_ref_Pf3D7_01_v3_642993:234837-239699
PF3D7_0103400.1		147915	152777	complete	test_with_ref_Pf3D7_01_v3_642993:234837-239699
exon_PF3D7_0103400-E1		147915	152777	complete	test_with_ref_Pf3D7_01_v3_642993:234837-239699
PF3D7_0103400.1-p1-CDS1		147915	152777	complete	test_with_ref_Pf3D7_01_v3_642993:234837-239699
PF3D7_0102600		119041	121249	complete	test_with_ref_Pf3D7_01_v3_642993:205963-208171
PF3D7_0102600.1		119041	121249	complete	test_with_ref_Pf3D7_01_v3_642993:205963-208171
exon_PF3D7_0102600-E3		119041	119121	complete	test_with_ref_Pf3D7_01_v3_642993:205963-206043
exon_PF3D7_0102600-E2		119272	120981	complete	test_with_ref_Pf3D7_01_v3_642993:206194-207903
exon_PF3D7_0102600-E1		121148	121249	complete	test_with_ref_Pf3D7_01_v3_642993:208070-208171
PF3D7_0102600.1-p1-CDS3		119041	119121	complete	test_with_ref_Pf3D7_01_v3_642993:205963-206043
PF3D7_0102600.1-p1-CDS2		119272	120981	complete	test_with_ref_Pf3D7_01_v3_642993:206194-207903
PF3D7_0102600.1-p1-CDS1		121148	121249	complete	test_with_ref_Pf3D7_01_v3_642993:208070-208171
PF3D7_API05700		27421	28846	complete	test_with_ref_Pf3D7_API_v3_34249:16826-18251
PF3D7_API05700.1		27421	28846	complete	test_with_ref_Pf3D7_API_v3_34249:16826-18251
exon_PF3D7_API05700-E1		27421	28846	complete	test_with_ref_Pf3D7_API_v3_34249:16826-18251
PF3D7_API00300		733	803	complete	test_with_ref_Pf3D7_API_v3_34249:24388-24458
